State,Crime_Type,Pearson_r,p_value
AL,Aggravated Assault_rate,-0.23395150212753116,0.5446043455960279
AL,All Other Offenses (Except Traffic)_rate,-0.5021436302724255,0.16835093951563387
AL,Arson_rate,-0.23037857786102522,0.5509415076186049
AL,Burglary_rate,-0.07767680347443515,0.8425516081149176
AL,Curfew and Loitering Law Violations_rate,,
AL,Disorderly Conduct_rate,-0.6301406946125179,0.06890633428649343
AL,Driving Under the Influence_rate,-0.14070550077165325,0.7180442137009525
AL,Drug Abuse Violations - Grand Total_rate,-0.7746771420721538,0.01422917015653796
AL,Drunkenness_rate,0.23218892758296772,0.547727085976679
AL,Embezzlement_rate,0.1838672951417703,0.6358213992292067
AL,Forgery and Counterfeiting_rate,-0.02903089379470336,0.9409002695680733
AL,Fraud_rate,0.11012613142666725,0.7779078886083727
AL,Gambling - Total_rate,-0.5995184715775332,0.08794463339372623
AL,Human Trafficking - Commercial Sex Acts_rate,-0.6507931893854396,0.05766444043831725
AL,Human Trafficking - Involuntary Servitude_rate,,
AL,Larceny - Theft_rate,-0.1125716971599941,0.773078822197477
AL,Liquor Laws_rate,-0.7334007687551715,0.024534200707019248
AL,Manslaughter by Negligence_rate,0.0739791192246012,0.8499766316152754
AL,Motor Vehicle Theft_rate,-0.37742354917343035,0.3166406574617401
AL,Murder and Nonnegligent Manslaughter_rate,-0.39321263006827994,0.29511907692720224
AL,Offenses Against the Family and Children_rate,0.12051002655753296,0.7574507144205105
AL,Prostitution and Commercialized Vice_rate,-0.6054671233621449,0.08401994721402935
AL,Rape_rate,-0.19853933460373768,0.6085902598664134
AL,Robbery_rate,-0.058524087038854644,0.8811154774566847
AL,Simple Assault_rate,-0.08192021347053013,0.8340439970278178
AL,"Stolen Property: Buying, Receiving, Possessing_rate",-0.3262007661700276,0.3916094064356272
AL,Suspicion_rate,,
AL,Vagrancy_rate,0.336952684592274,0.37523924119487617
AL,Vandalism_rate,-0.4281054083052824,0.25032861706897874
AL,"Weapons: Carrying, Possessing, Etc._rate",-0.6558807372740063,0.055086837992651044
AL,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.025256586871625256,0.9485750468539439
AK,Aggravated Assault_rate,-0.12450650286159978,0.7496112318563615
AK,All Other Offenses (Except Traffic)_rate,0.06000034292065612,0.8781344105845212
AK,Arson_rate,0.09639951419885395,0.8051309741509947
AK,Burglary_rate,-0.19646393127905556,0.6124179161535273
AK,Curfew and Loitering Law Violations_rate,-0.48612216513940365,0.1845614072222428
AK,Disorderly Conduct_rate,0.061575985769838415,0.8749541096501717
AK,Driving Under the Influence_rate,-0.2869058632332402,0.45414260562208525
AK,Drug Abuse Violations - Grand Total_rate,-0.07611453735568792,0.8456873907038159
AK,Drunkenness_rate,-0.12973497839393983,0.7393850307184059
AK,Embezzlement_rate,-0.1966568782619375,0.6120617212213181
AK,Forgery and Counterfeiting_rate,-0.1122866476380048,0.7736413433828907
AK,Fraud_rate,0.0780005297289622,0.841902062457598
AK,Gambling - Total_rate,,
AK,Human Trafficking - Commercial Sex Acts_rate,0.15931743158575234,0.6822279914603432
AK,Human Trafficking - Involuntary Servitude_rate,,
AK,Larceny - Theft_rate,0.02068085160965928,0.9578843281638085
AK,Liquor Laws_rate,0.08148856702845625,0.8349087379290963
AK,Manslaughter by Negligence_rate,-0.2554650903272593,0.5070497864724889
AK,Motor Vehicle Theft_rate,-0.17444762813382603,0.6535077131075417
AK,Murder and Nonnegligent Manslaughter_rate,-0.5202036886930225,0.15109557516000657
AK,Offenses Against the Family and Children_rate,-0.3319774225671363,0.38277348492010005
AK,Prostitution and Commercialized Vice_rate,-0.09888712817560324,0.8001831844600635
AK,Rape_rate,0.07011813797679375,0.8577404562616168
AK,Robbery_rate,-0.019242288459124235,0.9608120251950826
AK,Simple Assault_rate,-0.05956618251873996,0.8790109932555749
AK,"Stolen Property: Buying, Receiving, Possessing_rate",-0.24909773430201132,0.5180546939267916
AK,Suspicion_rate,0.29179233378940084,0.4461425914445916
AK,Vagrancy_rate,0.4102648990709842,0.2727476396916361
AK,Vandalism_rate,-0.185863160874828,0.6320939904395577
AK,"Weapons: Carrying, Possessing, Etc._rate",-0.04324918010547392,0.9120307136057092
AK,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.12289846278612357,0.7527632161656692
AZ,Aggravated Assault_rate,0.009090888360020657,0.9814814697246593
AZ,All Other Offenses (Except Traffic)_rate,0.019103882706853342,0.9610937240242353
AZ,Arson_rate,0.04145817474647259,0.9156629768665203
AZ,Burglary_rate,0.2504040473076749,0.5157892695010303
AZ,Curfew and Loitering Law Violations_rate,0.43337526540443116,0.24390165043143217
AZ,Disorderly Conduct_rate,0.18178968926927389,0.6397089886003282
AZ,Driving Under the Influence_rate,0.24047830323245867,0.5331004354335829
AZ,Drug Abuse Violations - Grand Total_rate,0.030281353961370452,0.9383584512082735
AZ,Drunkenness_rate,-0.11581991644241872,0.7666752451210852
AZ,Embezzlement_rate,-0.4183860080961245,0.26241629181275966
AZ,Forgery and Counterfeiting_rate,0.14688603462901095,0.7060942269363119
AZ,Fraud_rate,0.03928301123551442,0.9200761465280999
AZ,Gambling - Total_rate,0.421582835707991,0.2584070983595703
AZ,Human Trafficking - Commercial Sex Acts_rate,-0.293102072319486,0.44400884042922767
AZ,Human Trafficking - Involuntary Servitude_rate,0.10329573271385607,0.7914297843250889
AZ,Larceny - Theft_rate,0.3379158311643573,0.37378888064923643
AZ,Liquor Laws_rate,0.36596861930348146,0.3327317135486553
AZ,Manslaughter by Negligence_rate,-0.3258309107628102,0.3921783354342863
AZ,Motor Vehicle Theft_rate,0.29621772893124376,0.438951005177153
AZ,Murder and Nonnegligent Manslaughter_rate,-0.04666084148545717,0.9051156125731471
AZ,Offenses Against the Family and Children_rate,0.3092556166425606,0.4180648169147394
AZ,Prostitution and Commercialized Vice_rate,0.32471672211011593,0.39389455048008
AZ,Rape_rate,0.1365018152250761,0.7262024782322238
AZ,Robbery_rate,0.12790493279939008,0.7429604189938805
AZ,Simple Assault_rate,0.12288479623585809,0.7527900181379966
AZ,"Stolen Property: Buying, Receiving, Possessing_rate",0.08772635262919709,0.8224275200154417
AZ,Suspicion_rate,0.26642783963079947,0.4883269415011005
AZ,Vagrancy_rate,-0.3869514357488861,0.3035614588574716
AZ,Vandalism_rate,0.2787659575788305,0.4676048901575937
AZ,"Weapons: Carrying, Possessing, Etc._rate",0.04029434608429083,0.9180240171004295
AZ,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.3096772272698019,0.4173970274572232
AR,Aggravated Assault_rate,-0.2276703936655122,0.555763322337289
AR,All Other Offenses (Except Traffic)_rate,-0.28802690719040264,0.45230180906322637
AR,Arson_rate,0.16147273988087965,0.6781142098126081
AR,Burglary_rate,0.018204817369895834,0.9629236916083798
AR,Curfew and Loitering Law Violations_rate,-0.2664524427947243,0.4882852476869856
AR,Disorderly Conduct_rate,-0.6136412966966907,0.07880623244049809
AR,Driving Under the Influence_rate,0.002979136699188728,0.9939309974394497
AR,Drug Abuse Violations - Grand Total_rate,-0.5990458339534243,0.08826120200713411
AR,Drunkenness_rate,0.024154585276290948,0.9508166014234352
AR,Embezzlement_rate,-0.1504670807136156,0.6991954868752335
AR,Forgery and Counterfeiting_rate,-0.2608061880982723,0.4978920448051118
AR,Fraud_rate,0.22107157192751736,0.5675776959387809
AR,Gambling - Total_rate,-0.2845737763593842,0.45798231422059926
AR,Human Trafficking - Commercial Sex Acts_rate,-0.026340449901253882,0.9463706918831268
AR,Human Trafficking - Involuntary Servitude_rate,-0.21709962059499077,0.5747329791914124
AR,Larceny - Theft_rate,0.23291359887350305,0.5464423702735207
AR,Liquor Laws_rate,0.17300283948079176,0.6562339373512595
AR,Manslaughter by Negligence_rate,0.0004194062848684732,0.9991455926577153
AR,Motor Vehicle Theft_rate,-0.5095824809566609,0.1611129463974325
AR,Murder and Nonnegligent Manslaughter_rate,-0.21639192105313895,0.5760112870535822
AR,Offenses Against the Family and Children_rate,-0.38361105062532463,0.30811513482337627
AR,Prostitution and Commercialized Vice_rate,-0.026272471628201968,0.9465089366200125
AR,Rape_rate,-0.5506228586767143,0.12446185604196211
AR,Robbery_rate,0.18815037145237473,0.6278312770885656
AR,Simple Assault_rate,-0.6153995134369574,0.0777117338387866
AR,"Stolen Property: Buying, Receiving, Possessing_rate",-0.4528852765194118,0.22089125689527822
AR,Suspicion_rate,,
AR,Vagrancy_rate,0.053324984639695205,0.8916243233335839
AR,Vandalism_rate,-0.42590549508940245,0.25303803361284394
AR,"Weapons: Carrying, Possessing, Etc._rate",-0.5027800716109122,0.16772452316967196
AR,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.2611738462803609,0.49726416110313804
CA,Aggravated Assault_rate,-0.26991359411064364,0.4824345072385624
CA,All Other Offenses (Except Traffic)_rate,-0.40689777582236525,0.2770925519506403
CA,Arson_rate,-0.21135211516121993,0.5851441562511733
CA,Burglary_rate,-0.1742484692801613,0.6538833033672868
CA,Curfew and Loitering Law Violations_rate,0.14232948342306206,0.7148990278616407
CA,Disorderly Conduct_rate,-0.18029721936058993,0.6425063742088344
CA,Driving Under the Influence_rate,-0.2781823536364948,0.46857653579606656
CA,Drug Abuse Violations - Grand Total_rate,-0.23011842690922946,0.5514040100114281
CA,Drunkenness_rate,-0.12133638639852837,0.7558281351083653
